版本,品类,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,9-2月合计,模型测算需求(9-2月)
v50,Mother of the Bride,50,55,55,55,55,55,55,330,327
v50,Evening,70,70,75,55,50,55,75,380,906
v50,Bride,40,40,35,25,20,25,35,180,0
v50,Bridesmaid,15,20,20,20,20,20,20,120,80
v50,Prom,0,0,0,30,45,35,0,110,旺季窗口
v50,Cocktail,8,10,10,10,8,8,10,56,0
v50,Flower Girl,0,5,5,5,2,2,5,24,0
v50,月合计,183,200,200,200,200,200,200,1200,产能约束≤200/月
v60,Mother of the Bride,70,70,70,70,70,70,70,420,403(目标+55%)
v60,Evening,60,55,55,40,33,42,60,285,存量修复轨道已达标(见9月复盘)
v60,Bride,45,40,40,30,20,20,30,180,57
v60,Bridesmaid,27,35,35,35,37,38,40,220,233
v60,Prom,0,0,0,30,45,32,0,107,旺季窗口
v60,Cocktail,8,10,10,8,8,10,10,56,24
v60,Flower Girl,0,5,5,2,2,3,5,22,0
v60,月合计,210,215,215,215,215,215,215,1290,215固定+10机动坑位/月
"2026-09修订:MOB由80/月回撤至70/月(9月稀释黄灯:≤6月新款单产$909→$990→$674月化,详见9月复盘);腾出的10坑位/月为机动配额——BD 10-11月条件检查达标后归BD(12-2月),未达标转ED选款升级款或Bride;实际执行产能口径(7月衣服类实上300款/8月356款)与规划口径200/225的差异待业务确认",,,,,,,,,,
